Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
Arizona,7278717,2022-09-16,13030381,West,0,179.02029986878182,0,8433.42857142857
Arizona,7278717,2022-09-17,13030381,West,0,179.02029986878182,0,8433.42857142857
Arizona,7278717,2022-09-18,13030381,West,0,179.02029986878182,0,8433.42857142857
Arizona,7278717,2022-09-19,13030381,West,0,179.02029986878182,0,8433.42857142857
Arizona,7278717,2022-09-20,13030381,West,0,179.02029986878182,0,8433.42857142857
Arizona,7278717,2022-09-21,13030381,West,0,179.02029986878182,0,8433.42857142857
Arizona,7278717,2022-09-22,13115748,West,85367,180.19313019038933,1172.830321607503,12195.285714285714
Arizona,7278717,2022-09-23,13115748,West,0,180.19313019038933,0,12195.285714285714
Arizona,7278717,2022-09-24,13115748,West,0,180.19313019038933,0,12195.285714285714
Arizona,7278717,2022-09-25,13115748,West,0,180.19313019038933,0,12195.285714285714
Arizona,7278717,2022-09-26,13115748,West,0,180.19313019038933,0,12195.285714285714
Arizona,7278717,2022-09-27,13115748,West,0,180.19313019038933,0,12195.285714285714
Arizona,7278717,2022-09-28,13115748,West,0,180.19313019038933,0,12195.285714285714
Arizona,7278717,2022-09-29,13195927,West,80179,181.2946842142647,1101.5540238753615,11454.142857142857
Arizona,7278717,2022-09-30,13195927,West,0,181.2946842142647,0,11454.142857142857
Arizona,7278717,2022-10-01,13195927,West,0,181.2946842142647,0,11454.142857142857
Arizona,7278717,2022-10-02,13195927,West,0,181.2946842142647,0,11454.142857142857
Arizona,7278717,2022-10-03,13195927,West,0,181.2946842142647,0,11454.142857142857
Arizona,7278717,2022-10-04,13195927,West,0,181.2946842142647,0,11454.142857142857
Arizona,7278717,2022-10-05,13195927,West,0,181.2946842142647,0,11454.142857142857
Arizona,7278717,2022-10-06,13285173,West,89246,182.5208068949514,1226.12268068672,12749.42857142857
Arizona,7278717,2022-10-07,13285173,West,0,182.5208068949514,0,12749.42857142857
Arizona,7278717,2022-10-08,13285173,West,0,182.5208068949514,0,12749.42857142857
Arizona,7278717,2022-10-09,13285173,West,0,182.5208068949514,0,12749.42857142857
Arizona,7278717,2022-10-10,13285173,West,0,182.5208068949514,0,12749.42857142857
Arizona,7278717,2022-10-11,13285173,West,0,182.5208068949514,0,12749.42857142857
Arizona,7278717,2022-10-12,13285173,West,0,182.5208068949514,0,12749.42857142857
Arizona,7278717,2022-10-13,13368337,West,83164,183.66337089352422,1142.5639985728253,11880.57142857143
Arizona,7278717,2022-10-14,13368337,West,0,183.66337089352422,0,11880.57142857143
Arizona,7278717,2022-10-15,13368337,West,0,183.66337089352422,0,11880.57142857143
Arizona,7278717,2022-10-16,13368337,West,0,183.66337089352422,0,11880.57142857143
Arizona,7278717,2022-10-17,13368337,West,0,183.66337089352422,0,11880.57142857143
Arizona,7278717,2022-10-18,13368337,West,0,183.66337089352422,0,11880.57142857143
Arizona,7278717,2022-10-19,13368337,West,0,183.66337089352422,0,11880.57142857143
Arizona,7278717,2022-10-20,13468387,West,100050,185.03792632685128,1374.5554333270547,14292.857142857143
Arizona,7278717,2022-10-21,13468387,West,0,185.03792632685128,0,14292.857142857143
Arizona,7278717,2022-10-22,13468387,West,0,185.03792632685128,0,14292.857142857143
Arizona,7278717,2022-10-23,13468387,West,0,185.03792632685128,0,14292.857142857143
Arizona,7278717,2022-10-24,13468387,West,0,185.03792632685128,0,14292.857142857143
Arizona,7278717,2022-10-25,13468387,West,0,185.03792632685128,0,14292.857142857143
Arizona,7278717,2022-10-26,13468387,West,0,185.03792632685128,0,14292.857142857143
Arizona,7278717,2022-10-27,13553789,West,85402,186.21123750243348,1173.31117558218,12200.285714285714
Arizona,7278717,2022-10-28,13553789,West,0,186.21123750243348,0,12200.285714285714
Arizona,7278717,2022-10-29,13553789,West,0,186.21123750243348,0,12200.285714285714
Arizona,7278717,2022-10-30,13553789,West,0,186.21123750243348,0,12200.285714285714
Arizona,7278717,2022-10-31,13553789,West,0,186.21123750243348,0,12200.285714285714
Arizona,7278717,2022-11-01,13553789,West,0,186.21123750243348,0,12200.285714285714
Arizona,7278717,2022-11-02,13553789,West,0,186.21123750243348,0,12200.285714285714
Arizona,7278717,2022-11-03,13840320,West,286531,190.14779665152525,3936.5591490917973,40933
Arizona,7278717,2022-11-04,13840320,West,0,190.14779665152525,0,40933
Arizona,7278717,2022-11-05,13840320,West,0,190.14779665152525,0,40933
Arizona,7278717,2022-11-06,13840320,West,0,190.14779665152525,0,40933
Arizona,7278717,2022-11-07,13840320,West,0,190.14779665152525,0,40933
Arizona,7278717,2022-11-08,13840320,West,0,190.14779665152525,0,40933
Arizona,7278717,2022-11-09,13840320,West,0,190.14779665152525,0,40933
Arizona,7278717,2022-11-10,13913486,West,73166,191.15300127756032,1005.2046260350554,10452.285714285714
Arizona,7278717,2022-11-11,13913486,West,0,191.15300127756032,0,10452.285714285714
Arizona,7278717,2022-11-12,13913486,West,0,191.15300127756032,0,10452.285714285714
Arizona,7278717,2022-11-13,13913486,West,0,191.15300127756032,0,10452.285714285714
Arizona,7278717,2022-11-14,13913486,West,0,191.15300127756032,0,10452.285714285714
Arizona,7278717,2022-11-15,13913486,West,0,191.15300127756032,0,10452.285714285714
Arizona,7278717,2022-11-16,13913486,West,0,191.15300127756032,0,10452.285714285714
Arizona,7278717,2022-11-17,14005892,West,92406,192.4225382028179,1269.5369252575695,13200.857142857143
Arizona,7278717,2022-11-18,14005892,West,0,192.4225382028179,0,13200.857142857143
Arizona,7278717,2022-11-19,14005892,West,0,192.4225382028179,0,13200.857142857143
Arizona,7278717,2022-11-20,14005892,West,0,192.4225382028179,0,13200.857142857143
Arizona,7278717,2022-11-21,14005892,West,0,192.4225382028179,0,13200.857142857143
Arizona,7278717,2022-11-22,14005892,West,0,192.4225382028179,0,13200.857142857143
Arizona,7278717,2022-11-23,14005892,West,0,192.4225382028179,0,13200.857142857143
Arizona,7278717,2022-11-24,14067170,West,61278,193.26441734168262,841.8791388647203,8754
Arizona,7278717,2022-11-25,14067170,West,0,193.26441734168262,0,8754
Arizona,7278717,2022-11-26,14067170,West,0,193.26441734168262,0,8754
Arizona,7278717,2022-11-27,14067170,West,0,193.26441734168262,0,8754
Arizona,7278717,2022-11-28,14067170,West,0,193.26441734168262,0,8754
Arizona,7278717,2022-11-29,14067170,West,0,193.26441734168262,0,8754
Arizona,7278717,2022-11-30,14067170,West,0,193.26441734168262,0,8754
Arizona,7278717,2022-12-01,14108389,West,41219,193.83071219831737,566.2948566347613,5888.428571428572
Arizona,7278717,2022-12-02,14108389,West,0,193.83071219831737,0,5888.428571428572
Arizona,7278717,2022-12-03,14108389,West,0,193.83071219831737,0,5888.428571428572
Arizona,7278717,2022-12-04,14108389,West,0,193.83071219831737,0,5888.428571428572
Arizona,7278717,2022-12-05,14108389,West,0,193.83071219831737,0,5888.428571428572
Arizona,7278717,2022-12-06,14108389,West,0,193.83071219831737,0,5888.428571428572
Arizona,7278717,2022-12-07,14108389,West,0,193.83071219831737,0,5888.428571428572
Arizona,7278717,2022-12-08,14161294,West,52905,194.55755732775432,726.8451294369598,7557.857142857143
Arizona,7278717,2022-12-09,14161294,West,0,194.55755732775432,0,7557.857142857143
Arizona,7278717,2022-12-10,14161294,West,0,194.55755732775432,0,7557.857142857143
Arizona,7278717,2022-12-11,14161294,West,0,194.55755732775432,0,7557.857142857143
Arizona,7278717,2022-12-12,14161294,West,0,194.55755732775432,0,7557.857142857143
Arizona,7278717,2022-12-13,14161294,West,0,194.55755732775432,0,7557.857142857143
Arizona,7278717,2022-12-14,14161294,West,0,194.55755732775432,0,7557.857142857143
Arizona,7278717,2022-12-15,14213710,West,52416,195.2776842402308,720.1269124764708,7488
Arizona,7278717,2022-12-16,14213710,West,0,195.2776842402308,0,7488
Arizona,7278717,2022-12-17,14213710,West,0,195.2776842402308,0,7488
Arizona,7278717,2022-12-18,14213710,West,0,195.2776842402308,0,7488
Arizona,7278717,2022-12-19,14213710,West,0,195.2776842402308,0,7488
Arizona,7278717,2022-12-20,14213710,West,0,195.2776842402308,0,7488
Arizona,7278717,2022-12-21,14213710,West,0,195.2776842402308,0,7488
Arizona,7278717,2022-12-22,14277631,West,63921,196.15587472352613,878.190483295339,9131.57142857143
Arizona,7278717,2022-12-23,14277631,West,0,196.15587472352613,0,9131.57142857143
Arizona,7278717,2022-12-24,14277631,West,0,196.15587472352613,0,9131.57142857143
Arizona,7278717,2022-12-25,14277631,West,0,196.15587472352613,0,9131.57142857143
Arizona,7278717,2022-12-26,14277631,West,0,196.15587472352613,0,9131.57142857143
Arizona,7278717,2022-12-27,14277631,West,0,196.15587472352613,0,9131.57142857143
Arizona,7278717,2022-12-28,14277631,West,0,196.15587472352613,0,9131.57142857143
Arizona,7278717,2022-12-29,14302488,West,24857,196.49737721634185,341.50249281569813,3551
Arizona,7278717,2022-12-30,14302488,West,0,196.49737721634185,0,3551
Arizona,7278717,2022-12-31,14302488,West,0,196.49737721634185,0,3551
Arizona,7278717,2023-01-01,14302488,West,0,196.49737721634185,0,3551
Arizona,7278717,2023-01-02,14302488,West,0,196.49737721634185,0,3551
Arizona,7278717,2023-01-03,14302488,West,0,196.49737721634185,0,3551
Arizona,7278717,2023-01-04,14302488,West,0,196.49737721634185,0,3551
Arizona,7278717,2023-01-05,14325594,West,23106,196.8148232717387,317.44605539685085,3300.8571428571427
Arizona,7278717,2023-01-06,14325594,West,0,196.8148232717387,0,3300.8571428571427
Arizona,7278717,2023-01-07,14325594,West,0,196.8148232717387,0,3300.8571428571427
Arizona,7278717,2023-01-08,14325594,West,0,196.8148232717387,0,3300.8571428571427
Arizona,7278717,2023-01-09,14325594,West,0,196.8148232717387,0,3300.8571428571427
Arizona,7278717,2023-01-10,14325594,West,0,196.8148232717387,0,3300.8571428571427
Arizona,7278717,2023-01-11,14325594,West,0,196.8148232717387,0,3300.8571428571427
Arizona,7278717,2023-01-12,14363096,West,37502,197.33005143626275,515.22816452405,5357.428571428572
Arizona,7278717,2023-01-13,14363096,West,0,197.33005143626275,0,5357.428571428572
Arizona,7278717,2023-01-14,14363096,West,0,197.33005143626275,0,5357.428571428572
Arizona,7278717,2023-01-15,14363096,West,0,197.33005143626275,0,5357.428571428572
Arizona,7278717,2023-01-16,14363096,West,0,197.33005143626275,0,5357.428571428572
Arizona,7278717,2023-01-17,14363096,West,0,197.33005143626275,0,5357.428571428572
Arizona,7278717,2023-01-18,14363096,West,0,197.33005143626275,0,5357.428571428572
Arizona,7278717,2023-01-19,14396990,West,33894,197.79571042534008,465.6589890773333,4842
Arizona,7278717,2023-01-20,14396990,West,0,197.79571042534008,0,4842
Arizona,7278717,2023-01-21,14396990,West,0,197.79571042534008,0,4842
Arizona,7278717,2023-01-22,14396990,West,0,197.79571042534008,0,4842
Arizona,7278717,2023-01-23,14396990,West,0,197.79571042534008,0,4842
Arizona,7278717,2023-01-24,14396990,West,0,197.79571042534008,0,4842
Arizona,7278717,2023-01-25,14396990,West,0,197.79571042534008,0,4842
Arizona,7278717,2023-01-26,14418121,West,21131,198.08602257788016,290.3121525400699,3018.714285714286
Arizona,7278717,2023-01-27,14418121,West,0,198.08602257788016,0,3018.714285714286
Arizona,7278717,2023-01-28,14418121,West,0,198.08602257788016,0,3018.714285714286
Arizona,7278717,2023-01-29,14418121,West,0,198.08602257788016,0,3018.714285714286
Arizona,7278717,2023-01-30,14418121,West,0,198.08602257788016,0,3018.714285714286
Arizona,7278717,2023-01-31,14418121,West,0,198.08602257788016,0,3018.714285714286
Arizona,7278717,2023-02-01,14418121,West,0,198.08602257788016,0,3018.714285714286
Arizona,7278717,2023-02-02,14435516,West,17395,198.32500700329467,238.98442541453392,2485
Arizona,7278717,2023-02-03,14435516,West,0,198.32500700329467,0,2485
Arizona,7278717,2023-02-04,14435516,West,0,198.32500700329467,0,2485
Arizona,7278717,2023-02-05,14435516,West,0,198.32500700329467,0,2485
Arizona,7278717,2023-02-06,14435516,West,0,198.32500700329467,0,2485
Arizona,7278717,2023-02-07,14435516,West,0,198.32500700329467,0,2485
Arizona,7278717,2023-02-08,14435516,West,0,198.32500700329467,0,2485
Arizona,7278717,2023-02-09,14449773,West,14257,198.52087943520814,195.87243191348148,2036.7142857142858
Arizona,7278717,2023-02-10,14449773,West,0,198.52087943520814,0,2036.7142857142858
Arizona,7278717,2023-02-11,14449773,West,0,198.52087943520814,0,2036.7142857142858
Arizona,7278717,2023-02-12,14449773,West,0,198.52087943520814,0,2036.7142857142858
Arizona,7278717,2023-02-13,14449773,West,0,198.52087943520814,0,2036.7142857142858
Arizona,7278717,2023-02-14,14449773,West,0,198.52087943520814,0,2036.7142857142858
Arizona,7278717,2023-02-15,14449773,West,0,198.52087943520814,0,2036.7142857142858
Arizona,7278717,2023-02-16,14465675,West,15902,198.73935200393146,218.47256872330658,2271.714285714286
Arizona,7278717,2023-02-17,14465675,West,0,198.73935200393146,0,2271.714285714286
Arizona,7278717,2023-02-18,14465675,West,0,198.73935200393146,0,2271.714285714286
Arizona,7278717,2023-02-19,14465675,West,0,198.73935200393146,0,2271.714285714286
Arizona,7278717,2023-02-20,14465675,West,0,198.73935200393146,0,2271.714285714286
Arizona,7278717,2023-02-21,14465675,West,0,198.73935200393146,0,2271.714285714286
Arizona,7278717,2023-02-22,14465675,West,0,198.73935200393146,0,2271.714285714286
Arizona,7278717,2023-02-23,14514535,West,48860,199.41062415258074,671.2721486492743,6980
Arizona,7278717,2023-02-24,14514535,West,0,199.41062415258074,0,6980
Arizona,7278717,2023-02-25,14514535,West,0,199.41062415258074,0,6980
Arizona,7278717,2023-02-26,14514535,West,0,199.41062415258074,0,6980
Arizona,7278717,2023-02-27,14514535,West,0,199.41062415258074,0,6980
Arizona,7278717,2023-02-28,14514535,West,0,199.41062415258074,0,6980
Arizona,7278717,2023-03-01,14514535,West,0,199.41062415258074,0,6980
Arizona,7278717,2023-03-02,14526275,West,11740,199.57191631437243,161.29216179170038,1677.142857142857
Arizona,7278717,2023-03-03,14526275,West,0,199.57191631437243,0,1677.142857142857
Arizona,7278717,2023-03-04,14526275,West,0,199.57191631437243,0,1677.142857142857
Arizona,7278717,2023-03-05,14526275,West,0,199.57191631437243,0,1677.142857142857
Arizona,7278717,2023-03-06,14526275,West,0,199.57191631437243,0,1677.142857142857
Arizona,7278717,2023-03-07,14526275,West,0,199.57191631437243,0,1677.142857142857
Arizona,7278717,2023-03-08,14526275,West,0,199.57191631437243,0,1677.142857142857
Arizona,7278717,2023-03-09,14526275,West,0,199.57191631437243,0,0
Arkansas,3017804,2020-12-14,0,South,0,0,0,NA
Arkansas,3017804,2020-12-15,0,South,0,0,0,NA
Arkansas,3017804,2020-12-16,0,South,0,0,0,NA
Arkansas,3017804,2020-12-17,4,South,4,1.3254671277524983e-4,0.13254671277524982,NA
Arkansas,3017804,2020-12-18,4,South,0,1.3254671277524983e-4,0,NA
Arkansas,3017804,2020-12-19,1514,South,1510,0.05016893078543205,50.03638407265681,NA
Arkansas,3017804,2020-12-20,7817,South,6303,0.259029413441032,208.8604826555999,1116.7142857142858
Arkansas,3017804,2020-12-21,7817,South,0,0.259029413441032,0,1116.7142857142858
Arkansas,3017804,2020-12-22,9947,South,2130,0.3296105379938525,70.58112455282053,1421
Arkansas,3017804,2020-12-23,9947,South,0,0.3296105379938525,0,1421
Arkansas,3017804,2020-12-24,19773,South,9826,0.6552115379262538,325.6009999324012,2824.1428571428573
Arkansas,3017804,2020-12-25,19773,South,0,0.6552115379262538,0,2824.1428571428573
Arkansas,3017804,2020-12-26,24796,South,5023,0.8216570724937736,166.44553456751996,3326
Arkansas,3017804,2020-12-27,24871,South,75,0.8241423233583095,2.485250864535934,2436.285714285714
Arkansas,3017804,2020-12-28,24871,South,0,0.8241423233583095,0,2436.285714285714
Arkansas,3017804,2020-12-29,25034,South,163,0.829543601903901,5.40127854559143,2155.285714285714
Arkansas,3017804,2020-12-30,27504,South,2470,0.9113911970426177,81.84759513871677,2508.1428571428573
Arkansas,3017804,2020-12-31,30459,South,2955,1.0093100811053337,97.91888406271579,1526.5714285714287
Arkansas,3017804,2021-01-01,33802,South,3343,1.1200859963072485,110.77591520191504,2004.142857142857
Arkansas,3017804,2021-01-02,37537,South,3735,1.243851489361138,123.76549305388951,1820.142857142857
Arkansas,3017804,2021-01-03,39215,South,1678,1.2994548353703554,55.6033460092173,2049.1428571428573
Arkansas,3017804,2021-01-04,40879,South,1664,1.3545942678848593,55.13943251450392,2286.8571428571427
Arkansas,3017804,2021-01-05,40879,South,0,1.3545942678848593,0,2263.5714285714284
Arkansas,3017804,2021-01-06,40879,South,0,1.3545942678848593,0,1910.7142857142858
Arkansas,3017804,2021-01-07,40879,South,0,1.3545942678848593,0,1488.5714285714287
Arkansas,3017804,2021-01-08,40879,South,0,1.3545942678848593,0,1011
Arkansas,3017804,2021-01-09,40879,South,0,1.3545942678848593,0,477.42857142857144
Arkansas,3017804,2021-01-10,40879,South,0,1.3545942678848593,0,237.71428571428572
Arkansas,3017804,2021-01-11,40879,South,0,1.3545942678848593,0,0
Arkansas,3017804,2021-01-12,40879,South,0,1.3545942678848593,0,0
Arkansas,3017804,2021-01-13,44181,South,3302,1.4640115792808281,109.41731139596874,471.7142857142857
Arkansas,3017804,2021-01-14,94854,South,50673,3.1431464733958867,1679.1348941150586,7710.714285714285
Arkansas,3017804,2021-01-15,118338,South,23484,3.921328224099378,778.1817507034916,11065.57142857143
Arkansas,3017804,2021-01-16,125849,South,7511,4.170217814013104,248.88958991372533,12138.57142857143
Arkansas,3017804,2021-01-17,133111,South,7262,4.410856371056569,240.63855704346605,13176
Arkansas,3017804,2021-01-18,133111,South,0,4.410856371056569,0,13176
Arkansas,3017804,2021-01-19,142337,South,9226,4.716575364072683,305.7189930161137,14494
Arkansas,3017804,2021-01-20,156024,South,13687,5.170117078511394,453.5417144387111,15977.57142857143
Arkansas,3017804,2021-01-21,173312,South,17288,5.742983971126024,572.8668926146297,11208.285714285714
Arkansas,3017804,2021-01-22,173312,South,0,5.742983971126024,0,7853.428571428572
Arkansas,3017804,2021-01-23,201676,South,28364,6.68287271141532,939.8887402892965,10832.42857142857
Arkansas,3017804,2021-01-24,201676,South,0,6.68287271141532,0,9795
Arkansas,3017804,2021-01-25,214240,South,12564,7.09920193624238,416.32922482705965,11589.857142857143
Arkansas,3017804,2021-01-26,221095,South,6855,7.326353865260965,227.15192901858438,11251.142857142857
Arkansas,3017804,2021-01-27,236290,South,15195,7.829865690415945,503.5118251549803,11466.57142857143
Arkansas,3017804,2021-01-28,252824,South,16534,8.37774752767244,547.8818372564951,11358.857142857143
Arkansas,3017804,2021-01-29,252824,South,0,8.37774752767244,0,11358.857142857143
Arkansas,3017804,2021-01-30,269993,South,17169,8.946671155582006,568.923627909566,9759.57142857143
Arkansas,3017804,2021-01-31,288651,South,18658,9.56493529732216,618.2641417401527,12425
Arkansas,3017804,2021-02-01,303793,South,15142,10.066690878532865,501.7555812107082,12793.285714285714
Arkansas,3017804,2021-02-02,311230,South,7437,10.31312835426025,246.43747572738323,12876.42857142857
Arkansas,3017804,2021-02-03,314470,South,3240,10.420491191608203,107.36283734795234,11168.57142857143
Arkansas,3017804,2021-02-04,322447,South,7977,10.684822473560244,264.33128195204193,9946.142857142857
Arkansas,3017804,2021-02-05,338227,South,15780,11.207719255458604,522.8967818983605,12200.42857142857
Arkansas,3017804,2021-02-06,351175,South,12948,11.636772964712089,429.05370925348365,11597.42857142857
Arkansas,3017804,2021-02-07,374674,South,23499,12.415451765588488,778.6788008763989,12289
Arkansas,3017804,2021-02-08,393445,South,18771,13.037460351964542,622.0085863760536,12807.42857142857
Arkansas,3017804,2021-02-09,401664,South,8219,13.309810710039486,272.35035807494455,12919.142857142857
Arkansas,3017804,2021-02-10,404127,South,2463,13.391426348430846,81.61563839136008,12808.142857142857
Arkansas,3017804,2021-02-11,418054,South,13927,13.852920865636072,461.49451720522603,13658.142857142857
Arkansas,3017804,2021-02-12,430803,South,12749,14.275380375928986,422.45951029291496,13225.142857142857
Arkansas,3017804,2021-02-13,447146,South,16343,14.816933107650462,541.5527317214769,13710.142857142857
Arkansas,3017804,2021-02-14,457386,South,10240,15.156252692355105,339.3195847046395,11816
Arkansas,3017804,2021-02-15,472536,South,15150,15.658273366991363,502.02067463625866,11298.714285714286
Arkansas,3017804,2021-02-16,479972,South,7436,15.904677706040552,246.4043390491894,11186.857142857143
Arkansas,3017804,2021-02-17,483438,South,3466,16.019529432660306,114.85172661975396,11330.142857142857
Arkansas,3017804,2021-02-18,486949,South,3511,16.13587230979878,116.34287713847553,9842.142857142857
Arkansas,3017804,2021-02-19,490737,South,3788,16.261394046796944,125.52173699816157,8562
Arkansas,3017804,2021-02-20,517271,South,26534,17.140642665991564,879.2486191946197,10017.857142857143
Arkansas,3017804,2021-02-21,520904,South,3633,17.261028217869683,120.38555187812065,9074
Arkansas,3017804,2021-02-22,528467,South,7563,17.511640915049487,250.61269717980358,7990.142857142857
Arkansas,3017804,2021-02-23,535413,South,6946,17.741808281783708,230.1673667342213,7920.142857142857
Arkansas,3017804,2021-02-24,540192,South,4779,17.90016846687194,158.3601850882297,8107.714285714285
Arkansas,3017804,2021-02-25,554466,South,14274,18.373161411410415,472.992944538479,9645.285714285714
Arkansas,3017804,2021-02-26,572553,South,18087,18.972504509901903,599.3430984914859,11688
Arkansas,3017804,2021-02-27,597990,South,25437,19.815402193117908,842.8976832160075,11531.285714285714
Arkansas,3017804,2021-02-28,622665,South,24675,20.633049727550233,817.6475344323223,14537.285714285714
Arkansas,3017804,2021-03-01,649311,South,26646,21.516009654702557,882.9599271523266,17263.428571428572
Arkansas,3017804,2021-03-02,661572,South,12261,21.922298466036892,406.28881133433447,18022.714285714286
Arkansas,3017804,2021-03-03,670815,South,9243,22.228580782582302,306.2823165454085,18660.428571428572
Arkansas,3017804,2021-03-04,687433,South,16618,22.779246100807075,550.6653182247753,18995.285714285714
Arkansas,3017804,2021-03-05,704368,South,16935,23.340415746019293,561.1696452122139,18830.714285714286
Arkansas,3017804,2021-03-06,723756,South,19388,23.982869662840926,642.4539168216359,17966.571428571428
Arkansas,3017804,2021-03-07,744139,South,20383,24.658294574465405,675.4249116244793,17353.428571428572
Arkansas,3017804,2021-03-08,765260,South,21121,25.35817435459692,699.8797801315128,16564.14285714286
Arkansas,3017804,2021-03-09,773357,South,8097,25.62648203793222,268.3076833352995,15969.285714285714
Arkansas,3017804,2021-03-10,782750,South,9393,25.937734856206703,311.2528182744804,15990.714285714286
Arkansas,3017804,2021-03-11,799184,South,16434,26.482303025643812,544.5681694371139,15964.42857142857
Arkansas,3017804,2021-03-12,800091,South,907,26.5123579927656,30.054967121787897,13674.714285714286
Arkansas,3017804,2021-03-13,836608,South,36517,27.72241007036905,1210.0520776034493,16121.714285714286
Arkansas,3017804,2021-03-14,882630,South,46022,29.247426274204685,1525.0162038356368,19784.428571428572
Arkansas,3017804,2021-03-15,882630,South,0,29.247426274204685,0,16767.14285714286
Arkansas,3017804,2021-03-16,892588,South,9958,29.57740131565867,329.9750414539844,17033
Arkansas,3017804,2021-03-17,897059,South,4471,29.725555403863208,148.1540882045355,16329.857142857143
Arkansas,3017804,2021-03-18,912660,South,15601,30.242520720364872,516.9653165016681,16210.857142857143
Arkansas,3017804,2021-03-19,929862,South,17202,30.81253785865484,570.0171382899618,18538.714285714286
Arkansas,3017804,2021-03-20,952919,South,23057,31.57657024776957,764.0323891147337,16615.85714285714
Arkansas,3017804,2021-03-21,974973,South,22054,32.30736654865591,730.79630088633985,13191.857142857143
Arkansas,3017804,2021-03-22,999488,South,24515,33.11971221457723,812.3456659213123,16694
Arkansas,3017804,2021-03-23,1008575,South,9087,33.4208252093244,301.1129947471738,16569.571428571428
Arkansas,3017804,2021-03-24,1012415,South,3840,33.54807005358864,127.24484426423983,16479.428571428572
Arkansas,3017804,2021-03-25,1032499,South,20084,34.213587098433166,665.5170448445293,17119.85714285714
Arkansas,3017804,2021-03-26,1056307,South,23808,35.002505132871455,788.9180344382869,18063.571428571428
Arkansas,3017804,2021-03-27,1086176,South,29869,35.992264573842434,989.7594409709842,19036.714285714286
Arkansas,3017804,2021-03-28,1114449,South,28273,36.92913787641609,936.8733025736595,19925.14285714286
Arkansas,3017804,2021-03-29,1143893,South,29444,37.90481422915471,975.676352738614,20629.285714285714
Arkansas,3017804,2021-03-30,1153739,South,9846,38.231077962650986,326.26373349627744,20737.714285714286
Arkansas,3017804,2021-03-31,1159108,South,5369,38.40898878787357,177.91082522257906,20956.14285714286
Arkansas,3017804,2021-04-01,1183295,South,24187,39.210465623347304,801.4768354737419,21542.285714285714
Arkansas,3017804,2021-04-02,1209965,South,26670,40.09422083077629,883.7552074289781,21951.14285714286
Arkansas,3017804,2021-04-03,1244076,South,34111,41.22454606064542,1130.3252298691366,22557.14285714286
Arkansas,3017804,2021-04-04,1305535,South,61459,43.26109316575894,2036.5471051135196,27298
Arkansas,3017804,2021-04-05,1306811,South,1276,43.303375567134246,42.282401375304694,23274
Arkansas,3017804,2021-04-06,1316063,South,9252,43.6099561137834,306.58054664915284,23189.14285714286
Arkansas,3017804,2021-04-07,1325141,South,9078,43.91077087842683,300.81476464342944,23719
Arkansas,3017804,2021-04-08,1351223,South,26082,44.77504171907785,864.2708406510164,23989.714285714286
Arkansas,3017804,2021-04-09,1379591,South,28368,45.71506300607992,940.0212870020716,24232.285714285714
Arkansas,3017804,2021-04-10,1405741,South,26150,46.581587140848114,866.5241347681957,23095
Arkansas,3017804,2021-04-11,1440169,South,34428,47.72241669770469,1140.8295568565752,19233.428571428572
Arkansas,3017804,2021-04-12,1469291,South,29122,48.68742304006489,965.0063423602063,23211.428571428572
Arkansas,3017804,2021-04-13,1478774,South,9483,49.001658159376824,314.2351193119235,23244.428571428572
Arkansas,3017804,2021-04-14,1484206,South,5432,49.181656595325606,179.99843594878925,22723.571428571428
Arkansas,3017804,2021-04-15,1508295,South,24089,49.97988603633636,798.2294410107481,22438.85714285714
Arkansas,3017804,2021-04-16,1535135,South,26840,50.86927447905828,889.3884427219263,22220.571428571428
Arkansas,3017804,2021-04-17,1561736,South,26601,51.75074325569189,881.4687766336052,22285
Arkansas,3017804,2021-04-18,1585770,South,24034,52.54715017940198,796.4069237100884,20800.14285714286
Arkansas,3017804,2021-04-19,1611803,South,26033,53.4097973228215,862.6471434195196,20358.85714285714
Arkansas,3017804,2021-04-20,1618371,South,6568,53.627439025198456,217.6417023769602,19942.428571428572
Arkansas,3017804,2021-04-21,1624969,South,6598,53.84607482792123,218.6358027227746,20109
Arkansas,3017804,2021-04-22,1645403,South,20434,54.52318971013359,677.1148822123637,19586.85714285714
Arkansas,3017804,2021-04-23,1667028,South,21625,55.239770376074794,716.5806659411943,18841.85714285714
Arkansas,3017804,2021-04-24,1688238,South,21210,55.942599320565556,702.8289444907621,18071.714285714286
Arkansas,3017804,2021-04-25,1707412,South,19174,56.57796198825371,635.36266768816,17377.428571428572
Arkansas,3017804,2021-04-26,1724751,South,17339,57.15251885145622,574.5568632025141,16135.42857142857
Arkansas,3017804,2021-04-27,1734405,South,9654,57.4724203427393,319.90149128306547,16576.285714285714
Arkansas,3017804,2021-04-28,1737538,South,3133,57.57623755552051,103.81721278121444,16081.285714285714
Arkansas,3017804,2021-04-29,1753393,South,15855,58.101619588283405,525.3820327628965,15427.142857142857
Arkansas,3017804,2021-04-30,1772085,South,18692,58.72101037708214,619.3907887987424,15008.142857142857
Arkansas,3017804,2021-05-01,1787295,South,15210,59.22501925241003,504.0088753278874,14151
Arkansas,3017804,2021-05-02,1803795,South,16500,59.77177444260794,546.7551901979054,13769
Arkansas,3017804,2021-05-03,1824158,South,20363,60.44653662066853,674.762178060603,14201
